Tiempo: 0.0, Theta: 1.0, dTheta: 0.0
Tiempo: 0.6400000000000003, Theta: 0.8086344050496985, dTheta: -0.5805688531400882
Tiempo: 0.6500000000000004, Theta: 0.8028287165182977, dTheta: -0.5880746283374451
Tiempo: 0.6600000000000004, Theta: 0.7969479702349233, dTheta: -0.5955148408742906
Tiempo: 0.6700000000000004, Theta: 0.7909928218261804, dTheta: -0.6028888057357655
Tiempo: 0.6800000000000004, Theta: 0.7849639337688227, dTheta: -0.6101958451482916
Tiempo: 0.6900000000000004, Theta: 0.7788619753173398, dTheta: -0.6174352886408315
Tiempo: 0.7000000000000004, Theta: 0.7726876224309315, dTheta: -0.6246064731053641
Tiempo: 0.7100000000000004, Theta: 0.7664415576998779, dTheta: -0.6317087428565681
Tiempo: 0.7200000000000004, Theta: 0.7601244702713122, dTheta: -0.6387414496907103
Tiempo: 0.7300000000000004, Theta: 0.7537370557744052, dTheta: -0.6457039529437327
Tiempo: 0.7400000000000004, Theta: 0.7472800162449679, dTheta: -0.6525956195485331
Tiempo: 0.7500000000000004, Theta: 0.7407540600494825, dTheta: -0.6594158240914342
Tiempo: 0.7600000000000005, Theta: 0.7341599018085682, dTheta: -0.6661639488678376
Tiempo: 0.7700000000000005, Theta: 0.7274982623198898, dTheta: -0.6728393839370554
Tiempo: 0.7800000000000005, Theta: 0.7207698684805193, dTheta: -0.6794415271763173
Tiempo: 0.7900000000000005, Theta: 0.7139754532087561, dTheta: -0.6859697843339462
Tiempo: 0.8000000000000005, Theta: 0.7071157553654166, dTheta: -0.6924235690816998
Tiempo: 0.8100000000000005, Theta: 0.7001915196745996, dTheta: -0.6988023030662722
Tiempo: 0.8200000000000005, Theta: 0.6932034966439369, dTheta: -0.7051054159599519
Tiempo: 0.8300000000000005, Theta: 0.6861524424843374, dTheta: -0.7113323455104313
Tiempo: 0.8400000000000005, Theta: 0.6790391190292331, dTheta: -0.7174825375897643
Tiempo: 0.8500000000000005, Theta: 0.6718642936533354, dTheta: -0.7235554462424669
Tiempo: 0.8600000000000005, Theta: 0.6646287391909108, dTheta: -0.7295505337327578
Tiempo: 0.8700000000000006, Theta: 0.6573332338535832, dTheta: -0.7354672705909342
Tiempo: 0.8800000000000006, Theta: 0.6499785611476738, dTheta: -0.7413051356588791
Tiempo: 0.8900000000000006, Theta: 0.6425655097910851, dTheta: -0.747063616134697
Tiempo: 0.9000000000000006, Theta: 0.635094873629738, dTheta: -0.7527422076164731
Tiempo: 0.9100000000000006, Theta: 0.6275674515535733, dTheta: -0.7583404141451541
Tiempo: 0.9200000000000006, Theta: 0.6199840474121218, dTheta: -0.7638577482465446
Tiempo: 0.9300000000000006, Theta: 0.6123454699296563, dTheta: -0.7692937309724193
Tiempo: 0.9400000000000006, Theta: 0.6046525326199321, dTheta: -0.7746478919407435
Tiempo: 0.9500000000000006, Theta: 0.5969060537005247, dTheta: -0.7799197693750021
Tiempo: 0.9600000000000006, Theta: 0.5891068560067747, dTheta: -0.7851089101426323
Tiempo: 0.9700000000000006, Theta: 0.5812557669053484, dTheta: -0.7902148697925574
Tiempo: 0.9800000000000006, Theta: 0.5733536182074228, dTheta: -0.7952372125918183
Tiempo: 0.9900000000000007, Theta: 0.5654012460815047, dTheta: -0.8001755115613007
Tiempo: 1.0000000000000007, Theta: 0.5573994909658917, dTheta: -0.8050293485105545
Tiempo: 1.0100000000000007, Theta: 0.5493491974807861, dTheta: -0.8097983140717029
Tiempo: 1.0200000000000007, Theta: 0.5412512143400691, dTheta: -0.8144820077324391
Tiempo: 1.0300000000000007, Theta: 0.5331063942627446, dTheta: -0.8190800378681073
Tiempo: 1.0400000000000007, Theta: 0.5249155938840636, dTheta: -0.8235920217728667
Tiempo: 1.0500000000000007, Theta: 0.5166796736663349, dTheta: -0.8280175856899344
Tiempo: 1.0600000000000007, Theta: 0.5083994978094356, dTheta: -0.8323563648409078
Tiempo: 1.0700000000000007, Theta: 0.5000759341610266, dTheta: -0.8366080034541612
Tiempo: 1.0800000000000007, Theta: 0.491709854126485, dTheta: -0.8407721547923173
Tiempo: 1.0900000000000007, Theta: 0.4833021325785618, dTheta: -0.8448484811787897
Tiempo: 1.1000000000000008, Theta: 0.4748536477667739, dTheta: -0.8488366540233966
Tiempo: 1.1100000000000008, Theta: 0.46636528122654, dTheta: -0.8527363538470409
Tiempo: 1.1200000000000008, Theta: 0.4578379176880696, dTheta: -0.8565472703054593
Tiempo: 1.1300000000000008, Theta: 0.449272444985015, dTheta: -0.8602691022120346
Tiempo: 1.1400000000000008, Theta: 0.44066975396289465, dTheta: -0.8639015575596727
Tiempo: 1.1500000000000008, Theta: 0.43203073838729794, dTheta: -0.867444353541742
Tiempo: 1.1600000000000008, Theta: 0.42335629485188053, dTheta: -0.8708972165720732
Tiempo: 1.1700000000000008, Theta: 0.4146473226861598, dTheta: -0.87425988230402
Tiempo: 1.1800000000000008, Theta: 0.4059047238631196, dTheta: -0.8775320956485776
Tiempo: 1.1900000000000008, Theta: 0.39712940290663384, dTheta: -0.8807136107915602
Tiempo: 1.2000000000000008, Theta: 0.38832226679871823, dTheta: -0.883804191209835
Tiempo: 1.2100000000000009, Theta: 0.37948422488661987, dTheta: -0.8868036096866123
Tiempo: 1.2200000000000009, Theta: 0.3706161887897537, dTheta: -0.8897116483257919
Tiempo: 1.2300000000000009, Theta: 0.3617190723064958, dTheta: -0.8925280985653636
Tiempo: 1.2400000000000009, Theta: 0.35279379132084215, dTheta: -0.8952527611898632
Tiempo: 1.2500000000000009, Theta: 0.3438412637089435, dTheta: -0.8978854463418817
Tiempo: 1.260000000000001, Theta: 0.3348624092455247, dTheta: -0.9004259735326293
Tiempo: 1.270000000000001, Theta: 0.32585814951019837, dTheta: -0.9028741716515519
Tiempo: 1.280000000000001, Theta: 0.31682940779368285, dTheta: -0.9052298789750024
Tiempo: 1.290000000000001, Theta: 0.30777710900393285, dTheta: -0.9074929431739642
Tiempo: 1.300000000000001, Theta: 0.2987021795721932, dTheta: -0.9096632213208296
Tiempo: 1.310000000000001, Theta: 0.2896055473589849, dTheta: -0.9117405798952306
Tiempo: 1.320000000000001, Theta: 0.2804881415600326, dTheta: -0.9137248947889253
Tiempo: 1.330000000000001, Theta: 0.27135089261214335, dTheta: -0.9156160513097367
Tiempo: 1.340000000000001, Theta: 0.262194732099046, dTheta: -0.9174139441845484
Tiempo: 1.350000000000001, Theta: 0.2530205926572005, dTheta: -0.9191184775613542
Tiempo: 1.360000000000001, Theta: 0.24382940788158697, dTheta: -0.9207295650103648
Tiempo: 1.370000000000001, Theta: 0.23462211223148333, dTheta: -0.9222471295241703
Tiempo: 1.380000000000001, Theta: 0.22539964093624162, dTheta: -0.923671103516961
Tiempo: 1.390000000000001, Theta: 0.21616292990107203, dTheta: -0.9250014288228064
Tiempo: 1.400000000000001, Theta: 0.20691291561284397, dTheta: -0.9262380566929944
Tiempo: 1.410000000000001, Theta: 0.19765053504591404, dTheta: -0.9273809477924299
Tiempo: 1.420000000000001, Theta: 0.18837672556798973, dTheta: -0.9284300721950965
Tiempo: 1.430000000000001, Theta: 0.17909242484603877, dTheta: -0.9293854093785814
Tiempo: 1.440000000000001, Theta: 0.16979857075225296, dTheta: -0.9302469482176632
Tiempo: 1.450000000000001, Theta: 0.16049610127007632, dTheta: -0.9310146869769681
Tiempo: 1.460000000000001, Theta: 0.15118595440030663, dTheta: -0.9316886333026919
Tiempo: 1.470000000000001, Theta: 0.14186906806727972, dTheta: -0.9322688042133923
Tiempo: 1.480000000000001, Theta: 0.1325463800251458, dTheta: -0.9327552260898517
Tiempo: 1.490000000000001, Theta: 0.12321882776424728, dTheta: -0.9331479346640134
Tiempo: 1.500000000000001, Theta: 0.11388734841760714, dTheta: -0.9334469750069918
Tiempo: 1.5100000000000011, Theta: 0.10455287866753722, dTheta: -0.9336524015161609
Tiempo: 1.5200000000000011, Theta: 0.09521635465237561, dTheta: -0.9337642779013201
Tiempo: 1.5300000000000011, Theta: 0.0858787118733624, dTheta: -0.9337826771699426
Tiempo: 1.5400000000000011, Theta: 0.07654088510166299, dTheta: -0.9337076816115063
Tiempo: 1.5500000000000012, Theta: 0.06720380828554792, dTheta: -0.9335393827809114
Tiempo: 1.5600000000000012, Theta: 0.05786841445773881, dTheta: -0.933277881480986
Tiempo: 1.5700000000000012, Theta: 0.048535635642928954, dTheta: -0.9329232877440824
Tiempo: 1.5800000000000012, Theta: 0.03920640276548813, dTheta: -0.9324757208127676
Tiempo: 1.5900000000000012, Theta: 0.029881645557360455, dTheta: -0.9319353091196098
Tiempo: 1.6000000000000012, Theta: 0.020562292466164356, dTheta: -0.9313021902660638
Tiempo: 1.6100000000000012, Theta: 0.011249270563503718, dTheta: -0.9305765110004593
Tiempo: 1.6200000000000012, Theta: 0.0019435054534991236, dTheta: -0.9297584271950939
Tiempo: 1.6300000000000012, Theta: -0.007354078818451817, dTheta: -0.9288481038224339
Tiempo: 1.6400000000000012, Theta: -0.016642559856676155, dTheta: -0.9278457149304269
Tiempo: 1.6500000000000012, Theta: -0.025921017005980422, dTheta: -0.9267514436169297
Tiempo: 1.6600000000000013, Theta: -0.03518853144214972, dTheta: -0.925565482003253
Tiempo: 1.6700000000000013, Theta: -0.04444418626218225, dTheta: -0.9242880312068282
Tiempo: 1.6800000000000013, Theta: -0.053687066574250535, dTheta: -0.9229193013129996
Tiempo: 1.6900000000000013, Theta: -0.06291625958738054, dTheta: -0.9214595113459441
Tiempo: 1.7000000000000013, Theta: -0.07213085470083998, dTheta: -0.9199088892387243
Tiempo: 1.7100000000000013, Theta: -0.08132994359322722, dTheta: -0.9182676718024771
Tiempo: 1.7200000000000013, Theta: -0.09051262031125198, dTheta: -0.9165361046947424
Tiempo: 1.7300000000000013, Theta: -0.09967798135819941, dTheta: -0.9147144423869352
Tiempo: 1.7400000000000013, Theta: -0.10882512578206877, dTheta: -0.9128029481309663
Tiempo: 1.7500000000000013, Theta: -0.11795315526337843, dTheta: -0.9108018939250146
Tiempo: 1.7600000000000013, Theta: -0.12706117420262858, dTheta: -0.9087115604784558
Tiempo: 1.7700000000000014, Theta: -0.13614828980741314, dTheta: -0.9065322371759511
Tiempo: 1.7800000000000014, Theta: -0.14521361217917264, dTheta: -0.904264222040701
Tiempo: 1.7900000000000014, Theta: -0.15425625439957966, dTheta: -0.9019078216968686
Tiempo: 1.8000000000000014, Theta: -0.16327533261654834, dTheta: -0.8994633513311759
Tiempo: 1.8100000000000014, Theta: -0.1722699661298601, dTheta: -0.8969311346536792
Tiempo: 1.8200000000000014, Theta: -0.1812392774763969, dTheta: -0.894311503857727
Tiempo: 1.8300000000000014, Theta: -0.19018239251497418, dTheta: -0.8916047995791052
Tiempo: 1.8400000000000014, Theta: -0.19909844051076522, dTheta: -0.8888113708543763
Tiempo: 1.8500000000000014, Theta: -0.20798655421930898, dTheta: -0.8859315750784144
Tiempo: 1.8600000000000014, Theta: -0.2168458699700931, dTheta: -0.8829657779611428
Tiempo: 1.8700000000000014, Theta: -0.22567552774970454, dTheta: -0.8799143534834808
Tiempo: 1.8800000000000014, Theta: -0.23447467128453933, dTheta: -0.8767776838525003
Tiempo: 1.8900000000000015, Theta: -0.24324244812306434, dTheta: -0.8735561594558025
Tiempo: 1.9000000000000015, Theta: -0.25197800971762235, dTheta: -0.870250178815116
Tiempo: 1.9100000000000015, Theta: -0.26068051150577354, dTheta: -0.8668601485391246
Tiempo: 1.9200000000000015, Theta: -0.26934911299116476, dTheta: -0.8633864832755278
Tiempo: 1.9300000000000015, Theta: -0.27798297782392006, dTheta: -0.8598296056623407
Tiempo: 1.9400000000000015, Theta: -0.2865812738805435, dTheta: -0.8561899462784391
Tiempo: 1.9500000000000015, Theta: -0.2951431733433279, dTheta: -0.8524679435933553
Tiempo: 1.9600000000000015, Theta: -0.30366785277926145, dTheta: -0.8486640439163287
Tiempo: 1.9700000000000015, Theta: -0.31215449321842476, dTheta: -0.8447787013446197
Tiempo: 1.9800000000000015, Theta: -0.32060228023187093, dTheta: -0.8408123777110909
Tiempo: 1.9900000000000015, Theta: -0.32901040400898185, dTheta: -0.8367655425310611
Tiempo: 2.0000000000000013, Theta: -0.33737805943429244, dTheta: -0.8326386729484402
Tiempo: 2.010000000000001, Theta: -0.3457044461637768, dTheta: -0.8284322536811488
Tiempo: 2.020000000000001, Theta: -0.3539887687005883, dTheta: -0.8241467769658299
Tiempo: 2.0300000000000007, Theta: -0.3622302364702466, dTheta: -0.8197827425018582
Tiempo: 2.0400000000000005, Theta: -0.37042806389526517, dTheta: -0.8153406573946539
Tiempo: 2.0500000000000003, Theta: -0.3785814704692117, dTheta: -0.8108210360983066
Tiempo: 2.06, Theta: -0.3866896808301948, dTheta: -0.8062244003575162
Tiempo: 2.07, Theta: -0.3947519248337699, dTheta: -0.8015512791488567
Tiempo: 2.0799999999999996, Theta: -0.40276743762525846, dTheta: -0.7968022086213702
Tiempo: 2.0899999999999994, Theta: -0.4107354597114722, dTheta: -0.7919777320364962
Tiempo: 2.099999999999999, Theta: -0.41865523703183716, dTheta: -0.7870783997073451
Tiempo: 2.109999999999999, Theta: -0.42652602102891063, dTheta: -0.7821047689373193
Tiempo: 2.1199999999999988, Theta: -0.4343470687182838, dTheta: -0.7770574039580929
Tiempo: 2.1299999999999986, Theta: -0.44211764275786475, dTheta: -0.7719368758669519
Tiempo: 2.1399999999999983, Theta: -0.44983701151653427, dTheta: -0.7667437625635063
Tiempo: 2.149999999999998, Theta: -0.4575044491421693, dTheta: -0.7614786486857774
Tiempo: 2.159999999999998, Theta: -0.4651192356290271, dTheta: -0.75614212554567
Tiempo: 2.1699999999999977, Theta: -0.4726806568844838, dTheta: -0.750734791063834
Tiempo: 2.1799999999999975, Theta: -0.48018800479512214, dTheta: -0.7452572497039254
Tiempo: 2.1899999999999973, Theta: -0.48764057729216137, dTheta: -0.7397101124062703
Tiempo: 2.199999999999997, Theta: -0.4950376784162241, dTheta: -0.7340939965209424
Tiempo: 2.209999999999997, Theta: -0.5023786183814335, dTheta: -0.7284095257402592
Tiempo: 2.2199999999999966, Theta: -0.5096627136388361, dTheta: -0.7226573300307046
Tiempo: 2.2299999999999964, Theta: -0.5168892869391432, dTheta: -0.7168380455642855
Tiempo: 2.239999999999996, Theta: -0.524057667394786, dTheta: -0.7109523146493298
Tiempo: 2.249999999999996, Theta: -0.5311671905412793, dTheta: -0.7050007856607327
Tiempo: 2.259999999999996, Theta: -0.5382171983978866, dTheta: -0.6989841129696591
Tiempo: 2.2699999999999956, Theta: -0.5452070395275832, dTheta: -0.6929029568727106
Tiempo: 2.2799999999999954, Theta: -0.5521360690963103, dTheta: -0.686757983520562
Tiempo: 2.289999999999995, Theta: -0.5590036489315159, dTheta: -0.6805498648460784
Tiempo: 2.299999999999995, Theta: -0.5658091475799767, dTheta: -0.6742792784919172
Tiempo: 2.3099999999999947, Theta: -0.5725519403648959, dTheta: -0.6679469077376254
Tiempo: 2.3199999999999945, Theta: -0.5792314094422721, dTheta: -0.6615534414262388
Tiempo: 2.3299999999999943, Theta: -0.5858469438565346, dTheta: -0.6550995738903899
Tiempo: 2.339999999999994, Theta: -0.5923979395954385, dTheta: -0.6485860048779342
Tiempo: 2.349999999999994, Theta: -0.5988837996442179, dTheta: -0.6420134394771019
Tiempo: 2.3599999999999937, Theta: -0.605303934038989, dTheta: -0.6353825880411826
Tiempo: 2.3699999999999934, Theta: -0.6116577599194007, dTheta: -0.6286941661127515
Tiempo: 2.3799999999999932, Theta: -0.6179447015805283, dTheta: -0.6219488943474447
Tiempo: 2.389999999999993, Theta: -0.6241641905240027, dTheta: -0.615147498437292
Tiempo: 2.399999999999993, Theta: -0.6303156655083757, dTheta: -0.6082907090336147
Tiempo: 2.4099999999999926, Theta: -0.6363985725987118, dTheta: -0.6013792616694973
Tiempo: 2.4199999999999924, Theta: -0.6424123652154068, dTheta: -0.5944138966818406
Tiempo: 2.429999999999992, Theta: -0.6483565041822252, dTheta: -0.5873953591330048
Tiempo: 2.439999999999992, Theta: -0.6542304577735553, dTheta: -0.5803243987320496
Tiempo: 2.4499999999999917, Theta: -0.6600337017608757, dTheta: -0.5732017697555819
Tiempo: 2.4599999999999915, Theta: -0.6657657194584315, dTheta: -0.5660282309682175
Tiempo: 2.4699999999999913, Theta: -0.6714260017681137, dTheta: -0.558804545542665
Tiempo: 2.479999999999991, Theta: -0.6770140472235404, dTheta: -0.5515314809794412
Tiempo: 2.489999999999991, Theta: -0.6825293620333348, dTheta: -0.5442098090262263
Tiempo: 2.4999999999999907, Theta: -0.6879714601235971, dTheta: -0.5368403055968667
Tiempo: 2.5099999999999905, Theta: -0.6933398631795658, dTheta: -0.5294237506900339
Tiempo: 2.5199999999999902, Theta: -0.6986341006864661, dTheta: -0.5219609283075481
Tiempo: 2.52999999999999, Theta: -0.7038537099695417, dTheta: -0.514452626372376
Tiempo: 2.53999999999999, Theta: -0.7089982362332654, dTheta: -0.5068996366463082
Tiempo: 2.5499999999999896, Theta: -0.7140672325997285, dTheta: -0.49930275464732926
Tiempo: 2.5599999999999894, Theta: -0.7190602601462017, dTheta: -0.49166277956668464
Tiempo: 2.569999999999989, Theta: -0.7239768879418685, dTheta: -0.4839805141856559
Tiempo: 2.579999999999989, Theta: -0.7288166930837251, dTheta: -0.4762567647920516
Tiempo: 2.5899999999999888, Theta: -0.7335792607316456, dTheta: -0.4684923410964223
Tiempo: 2.5999999999999885, Theta: -0.7382641841426099, dTheta: -0.4606880561480094
Tiempo: 2.6099999999999883, Theta: -0.7428710647040899, dTheta: -0.45284472625043526
Tiempo: 2.619999999999988, Theta: -0.7473995119665943, dTheta: -0.44496317087714393
Tiempo: 2.629999999999988, Theta: -0.7518491436753657, dTheta: -0.43704421258660087
Tiempo: 2.6399999999999877, Theta: -0.7562195858012317, dTheta: -0.4290886769372606
Tiempo: 2.6499999999999875, Theta: -0.7605104725706043, dTheta: -0.42109739240231103
Tiempo: 2.6599999999999873, Theta: -0.7647214464946275, dTheta: -0.4130711902842027
Tiempo: 2.669999999999987, Theta: -0.7688521583974695, dTheta: -0.4050109046289722
Tiempo: 2.679999999999987, Theta: -0.7729022674437592, dTheta: -0.39691737214036854
Tiempo: 2.6899999999999866, Theta: -0.7768714411651629, dTheta: -0.3887914320937906
Tiempo: 2.6999999999999864, Theta: -0.7807593554861009, dTheta: -0.38063392625004516
Tiempo: 2.709999999999986, Theta: -0.7845656947486013, dTheta: -0.37244569876893413
Tiempo: 2.719999999999986, Theta: -0.7882901517362906, dTheta: -0.3642275961226792
Tiempo: 2.7299999999999858, Theta: -0.7919324276975174, dTheta: -0.3559804670091936
Tiempo: 2.7399999999999856, Theta: -0.7954922323676094, dTheta: -0.34770516226520926
Tiempo: 2.7499999999999853, Theta: -0.7989692839902615, dTheta: -0.33940253477926796
Tiempo: 2.759999999999985, Theta: -0.8023633093380541, dTheta: -0.33107343940458606
Tiempo: 2.769999999999985, Theta: -0.8056740437320999, dTheta: -0.3227187328718009
Tiempo: 2.7799999999999847, Theta: -0.8089012310608179, dTheta: -0.31433927370160814
Tiempo: 2.7899999999999845, Theta: -0.8120446237978339, dTheta: -0.30593592211729836
Tiempo: 2.7999999999999843, Theta: -0.8151039830190069, dTheta: -0.29750953995720275
Tiempo: 2.809999999999984, Theta: -0.818079078418579, dTheta: -0.2890609905870555
Tiempo: 2.819999999999984, Theta: -0.8209696883244495, dTheta: -0.28059113881228265
Tiempo: 2.8299999999999836, Theta: -0.8237755997125723, dTheta: -0.2721008507902259
Tiempo: 2.8399999999999834, Theta: -0.8264966082204745, dTheta: -0.26359099394230995
Tiempo: 2.849999999999983, Theta: -0.8291325181598976, dTheta: -0.25506243686616287
Tiempo: 2.859999999999983, Theta: -0.8316831425285592, dTheta: -0.24651604924769774
Tiempo: 2.869999999999983, Theta: -0.8341483030210363, dTheta: -0.23795270177316444
Tiempo: 2.8799999999999826, Theta: -0.836527830038768, dTheta: -0.2293732660411809
Tiempo: 2.8899999999999824, Theta: -0.8388215626991797, dTheta: -0.22077861447475206
Tiempo: 2.899999999999982, Theta: -0.8410293488439272, dTheta: -0.2121696202332855
Tiempo: 2.909999999999982, Theta: -0.84315104504626, dTheta: -0.20354715712461294
Tiempo: 2.9199999999999817, Theta: -0.8451865166175062, dTheta: -0.19491209951702573
Tiempo: 2.9299999999999815, Theta: -0.8471356376126765, dTheta: -0.18626532225133363
Tiempo: 2.9399999999999813, Theta: -0.8489982908351899, dTheta: -0.17760770055295552
Tiempo: 2.949999999999981, Theta: -0.8507743678407194, dTheta: -0.16894010994405068
Tiempo: 2.959999999999981, Theta: -0.8524637689401598, dTheta: -0.16026342615569944
Tiempo: 2.9699999999999807, Theta: -0.8540664032017169, dTheta: -0.15157852504014213
Tiempo: 2.9799999999999804, Theta: -0.8555821884521183, dTheta: -0.14288628248308483
Tiempo: 2.9899999999999802, Theta: -0.8570110512769492, dTheta: -0.13418757431608055
Tiempo: 2.99999999999998, Theta: -0.85835292702011, dTheta: -0.125483276228995
Tiempo: 3.00999999999998, Theta: -0.8596077597824, dTheta: -0.1167742636825649
Tiempo: 3.0199999999999796, Theta: -0.8607755024192256, dTheta: -0.10806141182105833
Tiempo: 3.0299999999999794, Theta: -0.8618561165374362, dTheta: -0.09934559538504502
Tiempo: 3.039999999999979, Theta: -0.8628495724912867, dTheta: -0.09062768862428561
Tiempo: 3.049999999999979, Theta: -0.8637558493775296, dTheta: -0.08190856521074845
Tiempo: 3.0599999999999787, Theta: -0.8645749350296371, dTheta: -0.0731890981517624
Tiempo: 3.0699999999999785, Theta: -0.8653068260111547, dTheta: -0.06447015970331427
Tiempo: 3.0799999999999783, Theta: -0.8659515276081878, dTheta: -0.05575262128349941
Tiempo: 3.089999999999978, Theta: -0.8665090538210228, dTheta: -0.04703735338613403
Tiempo: 3.099999999999978, Theta: -0.8669794273548842, dTheta: -0.038325225494537665
Tiempo: 3.1099999999999777, Theta: -0.8673626796098296, dTheta: -0.029617105995494285
Tiempo: 3.1199999999999775, Theta: -0.8676588506697845, dTheta: -0.020913862093400494
Tiempo: 3.1299999999999772, Theta: -0.8678679892907185, dTheta: -0.012216359724609249
Tiempo: 3.139999999999977, Theta: -0.8679901528879646, dTheta: -0.003525463471977455
